Date,Open,High,Low,Close,Volume
2014-01-15,2.5745,2.6218,2.5685,2.6037,60407124
2014-01-14,2.4322,2.5495,2.4318,2.5445,69256016
2014-01-13,2.5085,2.5345,2.3785,2.407,86869644
2014-01-10,2.514,2.5272,2.4582,2.5188,60132996
2014-01-09,2.5465,2.549,2.4692,2.494,52914988
2014-01-08,2.5045,2.541,2.489,2.5198,46745036
2014-01-07,2.4695,2.5145,2.4572,2.501,46274932
2014-01-06,2.4662,2.474,2.4095,2.438,63121008
2014-01-03,2.5185,2.5255,2.463,2.4645,48912896
2014-01-02,2.544,2.5458,2.4968,2.519,49699424
